Document ID,text_size,Size Classification (Range),Size Classification (Thirds),File Type
82034,172.85,Small,Lower,pdf
82035,811.28,Small,Mid,pdf
82036,466.63,Small,Lower,pdf
82037,141.52,Small,Lower,pdf
82038,495.79,Small,Lower,excel
82039,412.24,Small,Lower,pdf
82040,141.71,Small,Lower,pdf
82041,609.17,Small,Mid,excel
82042,854.09,Small,Mid,excel
82043,766.02,Small,Mid,excel
82044,605.68,Small,Mid,excel
82045,5.38,Small,Lower,msg
82046,384069.01,Large,Lower,pdf
82047,297.65,Small,Lower,excel
82048,25301.20,Medium,Mid,pdf
82049,769.51,Small,Mid,pdf
82050,20702.31,Medium,Mid,excel
82051,51.08,Small,Lower,doc
82052,727.57,Small,Mid,pdf
82053,1224481.48,Large,Lower,pdf
82054,33.92,Small,Lower,doc
82055,516.70,Small,Mid,pdf
82056,641.63,Small,Mid,pdf
82057,425.27,Small,Lower,pdf
82058,696.06,Small,Mid,excel
82059,885.44,Small,Mid,pdf
82060,78.32,Small,Lower,doc
82061,261.00,Small,Lower,pdf
82062,708.86,Small,Mid,pdf
82063,646.37,Small,Mid,pdf
82064,5772.60,Medium,Lower,pdf
82065,561.45,Small,Mid,excel
82066,188.22,Small,Lower,excel
82067,49.31,Small,Lower,doc
82068,752.77,Small,Mid,excel
82069,562.60,Small,Mid,pdf
82070,509.41,Small,Mid,excel
82071,535.57,Small,Mid,excel
82072,1420939.45,Large,Lower,excel
82073,399.83,Small,Lower,pdf
82074,18020.91,Medium,Mid,pdf
82075,333.64,Small,Lower,pdf
82076,32.13,Small,Lower,msg
82077,2033364.05,Large,Lower,excel
82078,184.34,Small,Lower,excel
82079,520.94,Small,Mid,pdf
82080,516.36,Small,Mid,pdf
82081,27025.51,Medium,Mid,excel
82082,120.38,Small,Lower,excel
82083,17432.42,Medium,Mid,excel
82084,18.14,Small,Lower,msg
82085,16966.82,Medium,Mid,pdf
82086,186.64,Small,Lower,excel
82087,46.91,Small,Lower,msg
82088,126.27,Small,Lower,excel
82089,380.30,Small,Lower,excel
82090,157.17,Small,Lower,excel
82091,483.94,Small,Lower,excel
82092,595.42,Small,Mid,pdf
82093,506.55,Small,Mid,excel
82094,343.92,Small,Lower,pdf
82095,234.05,Small,Lower,pdf
82096,557.24,Small,Mid,excel
82097,7461.72,Medium,Lower,excel
82098,31.26,Small,Lower,doc
82099,651.56,Small,Mid,excel
82100,924.03,Small,Mid,pdf
82101,6784.22,Medium,Lower,excel
82102,293.80,Small,Lower,excel
82103,17330.29,Medium,Mid,excel
82104,3225.61,Medium,Lower,excel
82105,277.92,Small,Lower,pdf
82106,66.68,Small,Lower,msg
82107,26134.16,Medium,Mid,excel
82108,1826409.26,Large,Lower,pdf
82109,16928.48,Medium,Mid,excel
82110,273.31,Small,Lower,pdf
82111,431.20,Small,Lower,excel
82112,332.58,Small,Lower,pdf
82113,558.95,Small,Mid,pdf
82114,7607.73,Medium,Lower,pdf
82115,539.80,Small,Mid,excel
82116,22855.42,Medium,Mid,pdf
82117,944.75,Small,Mid,pdf
82118,96.21,Small,Lower,doc
82119,123.18,Small,Lower,pdf
82120,652.38,Small,Mid,excel
82121,486.58,Small,Lower,excel
82122,808.44,Small,Mid,excel
82123,718.45,Small,Mid,excel
82124,985.03,Small,Mid,pdf
82125,796.68,Small,Mid,excel
82126,576.31,Small,Mid,excel
82127,343.67,Small,Lower,pdf
82128,939.49,Small,Mid,excel
82129,206.28,Small,Lower,excel
82130,230.66,Small,Lower,pdf
82131,13151.50,Medium,Lower,excel
82132,854.26,Small,Mid,excel
82133,905.53,Small,Mid,excel
82134,8560.95,Medium,Lower,pdf
82135,592.61,Small,Mid,pdf
82136,5876.91,Medium,Lower,excel
82137,27566.03,Medium,Mid,excel
82138,25066.25,Medium,Mid,excel
82139,494.47,Small,Lower,excel
82140,509.45,Small,Mid,excel
82141,744.01,Small,Mid,excel
82142,104.26,Small,Lower,pdf
82143,26630.53,Medium,Mid,pdf
82144,529.24,Small,Mid,excel
82145,17929.41,Medium,Mid,pdf
82146,1200.52,Medium,Lower,excel
82147,434.63,Small,Lower,excel
82148,262.92,Small,Lower,excel
82149,8610.82,Medium,Lower,pdf
82150,3308366.97,Large,Mid,excel
82151,24268.62,Medium,Mid,excel
82152,771.08,Small,Mid,pdf
82153,5228.84,Medium,Lower,pdf
82154,221.29,Small,Lower,excel
82155,14813.06,Medium,Lower,pdf
82156,20265.25,Medium,Mid,pdf
82157,129.30,Small,Lower,excel
82158,803.76,Small,Mid,excel
82159,671.52,Small,Mid,pdf
82160,1.62,Small,Lower,msg
82161,771.09,Small,Mid,excel
82162,309.12,Small,Lower,pdf
82163,768.48,Small,Mid,pdf
82164,12636.88,Medium,Lower,pdf
82165,859.61,Small,Mid,pdf
82166,337.03,Small,Lower,excel
82167,226.00,Small,Lower,excel
82168,381.04,Small,Lower,excel
82169,493.51,Small,Lower,excel
82170,425.66,Small,Lower,excel
82171,4.96,Small,Lower,doc
82172,857.92,Small,Mid,excel
82173,229.77,Small,Lower,pdf
82174,26.98,Small,Lower,doc
82175,3520.01,Medium,Lower,excel
82176,326.67,Small,Lower,pdf
82177,1523181.30,Large,Lower,pdf
82178,839.45,Small,Mid,excel
82179,432.08,Small,Lower,pdf
82180,443.50,Small,Lower,excel
82181,293.93,Small,Lower,excel
82182,333.98,Small,Lower,excel
82183,683.38,Small,Mid,pdf
82184,27470.95,Medium,Mid,excel
82185,130.75,Small,Lower,pdf
82186,623.73,Small,Mid,excel
82187,504.16,Small,Mid,excel
82188,750.57,Small,Mid,pdf
82189,279.24,Small,Lower,excel
82190,718.42,Small,Mid,excel
82191,29357.85,Medium,Mid,excel
82192,69.20,Small,Lower,doc
82193,769.09,Small,Mid,excel
82194,893.80,Small,Mid,pdf
82195,957.16,Small,Mid,pdf
82196,93.54,Small,Lower,msg
82197,247.25,Small,Lower,excel
82198,7509.17,Medium,Lower,pdf
82199,615.96,Small,Mid,excel
82200,2251507.22,Large,Lower,pdf
82201,373.73,Small,Lower,pdf
82202,875.40,Small,Mid,pdf
82203,237.15,Small,Lower,excel
82204,525.58,Small,Mid,excel
82205,9.51,Small,Lower,msg
82206,211.94,Small,Lower,pdf
82207,995.97,Small,Mid,pdf
82208,794.90,Small,Mid,excel
82209,20183.68,Medium,Mid,excel
82210,963.06,Small,Mid,excel
82211,2283537.67,Large,Lower,pdf
82212,134.81,Small,Lower,excel
82213,138.01,Small,Lower,excel
82214,76.18,Small,Lower,msg
82215,159.43,Small,Lower,pdf
82216,402.41,Small,Lower,excel
82217,216.68,Small,Lower,excel
82218,24752.55,Medium,Mid,excel
82219,680.45,Small,Mid,excel
82220,195.23,Small,Lower,excel
82221,574.25,Small,Mid,pdf
82222,6184.48,Medium,Lower,excel
82223,648.99,Small,Mid,excel
82224,457.15,Small,Lower,excel
82225,609.27,Small,Mid,pdf
82226,163.51,Small,Lower,pdf
82227,446.36,Small,Lower,excel
82228,6197.09,Medium,Lower,pdf
82229,887.40,Small,Mid,pdf
82230,497.00,Small,Lower,pdf
82231,885.86,Small,Mid,excel
82232,269.57,Small,Lower,excel
82233,944.71,Small,Mid,excel
82234,453.88,Small,Lower,excel
82235,669364.72,Large,Lower,excel
82236,761.76,Small,Mid,excel
82237,3517571.31,Large,Mid,pdf
82238,343.57,Small,Lower,excel
82239,526.64,Small,Mid,excel
82240,938.51,Small,Mid,pdf
82241,990.25,Small,Mid,excel
82242,956.55,Small,Mid,pdf
82243,99730.09,Large,Lower,pdf
82244,930.52,Small,Mid,pdf
82245,706.47,Small,Mid,pdf
82246,411.55,Small,Lower,pdf
82247,362.10,Small,Lower,pdf
82248,21820.52,Medium,Mid,excel
82249,69.92,Small,Lower,doc
82250,955.10,Small,Mid,pdf
82251,89.00,Small,Lower,doc
82252,635.88,Small,Mid,pdf
82253,446.27,Small,Lower,pdf
82254,768.39,Small,Mid,pdf
82255,947.96,Small,Mid,pdf
82256,964.74,Small,Mid,excel
82257,435.86,Small,Lower,excel
82258,15922.25,Medium,Mid,excel
82259,627.12,Small,Mid,excel
82260,20.48,Small,Lower,doc
82261,273.70,Small,Lower,excel
82262,452.84,Small,Lower,pdf
82263,64.53,Small,Lower,doc
82264,736.26,Small,Mid,excel
82265,2570691.94,Large,Mid,excel
82266,542.79,Small,Mid,pdf
82267,184.33,Small,Lower,pdf
82268,480.84,Small,Lower,pdf
82269,477.65,Small,Lower,excel
82270,226647.98,Large,Lower,excel
82271,151.46,Small,Lower,pdf
82272,5242.84,Medium,Lower,excel
82273,942.07,Small,Mid,pdf
82274,996.30,Small,Mid,excel
82275,632.26,Small,Mid,pdf
82276,6860.59,Medium,Lower,pdf
82277,250.20,Small,Lower,pdf
82278,638.32,Small,Mid,excel
82279,748980.14,Large,Lower,excel
82280,121.30,Small,Lower,excel
82281,708.62,Small,Mid,excel
82282,977.11,Small,Mid,excel
82283,885.90,Small,Mid,pdf
82284,221.51,Small,Lower,excel
82285,69.89,Small,Lower,msg
82286,639.54,Small,Mid,excel
82287,343.13,Small,Lower,pdf
82288,50.86,Small,Lower,msg
82289,311.79,Small,Lower,excel
82290,793.48,Small,Mid,pdf
82291,7782.11,Medium,Lower,pdf
82292,359.43,Small,Lower,pdf
82293,335.23,Small,Lower,pdf
82294,697.99,Small,Mid,pdf
82295,251.88,Small,Lower,excel
82296,357.16,Small,Lower,excel
82297,651.12,Small,Mid,pdf
82298,17306.16,Medium,Mid,excel
82299,24644.24,Medium,Mid,pdf
82300,20.41,Small,Lower,msg
82301,3111699.46,Large,Mid,excel
82302,345.23,Small,Lower,excel
82303,1013266.34,Large,Lower,pdf
82304,900.20,Small,Mid,excel
82305,347.02,Small,Lower,pdf
82306,444.86,Small,Lower,excel
82307,268.71,Small,Lower,excel
82308,952.58,Small,Mid,pdf
82309,281.16,Small,Lower,pdf
82310,23391.97,Medium,Mid,excel
82311,36.66,Small,Lower,msg
82312,832.20,Small,Mid,pdf
82313,29.82,Small,Lower,msg
82314,343.00,Small,Lower,excel
82315,225.20,Small,Lower,excel
82316,284.38,Small,Lower,pdf
82317,255.42,Small,Lower,excel
82318,806.57,Small,Mid,excel
82319,573086.76,Large,Lower,pdf
82320,452.85,Small,Lower,pdf
82321,317.48,Small,Lower,pdf
82322,19338.62,Medium,Mid,pdf
82323,872.64,Small,Mid,pdf
82324,508.15,Small,Mid,excel
82325,116.66,Small,Lower,excel
82326,4319917.53,Large,Mid,excel
82327,407.28,Small,Lower,pdf
82328,37.47,Small,Lower,msg
82329,386.15,Small,Lower,excel
82330,415.00,Small,Lower,pdf
82331,21560.55,Medium,Mid,pdf
82332,439.44,Small,Lower,pdf
82333,11215.86,Medium,Lower,pdf
82334,614.17,Small,Mid,pdf
82335,3408188.78,Large,Mid,excel
82336,194.22,Small,Lower,pdf
82337,736.76,Small,Mid,pdf
82338,783.75,Small,Mid,pdf
82339,958.21,Small,Mid,pdf
82340,737.53,Small,Mid,pdf
82341,9459.96,Medium,Lower,excel
82342,910.01,Small,Mid,excel
82343,776.50,Small,Mid,excel
82344,756.78,Small,Mid,pdf
82345,70.76,Small,Lower,doc
82346,89.18,Small,Lower,doc
82347,690.03,Small,Mid,excel
82348,738.90,Small,Mid,excel
82349,928.71,Small,Mid,pdf
82350,3896876.32,Large,Mid,pdf
82351,659.24,Small,Mid,pdf
82352,876.19,Small,Mid,pdf
82353,189.66,Small,Lower,pdf
82354,890.07,Small,Mid,excel
82355,76.21,Small,Lower,doc
82356,29063.39,Medium,Mid,pdf
82357,719.18,Small,Mid,excel
82358,516.23,Small,Mid,excel
82359,528.79,Small,Mid,pdf
82360,252.68,Small,Lower,excel
82361,377.87,Small,Lower,excel
82362,231.89,Small,Lower,pdf
82363,394.34,Small,Lower,excel
82364,509.97,Small,Mid,excel
82365,303.46,Small,Lower,pdf
82366,298.74,Small,Lower,excel
82367,907.61,Small,Mid,excel
82368,566.08,Small,Mid,excel
82369,756.94,Small,Mid,pdf
82370,247.29,Small,Lower,pdf
82371,360.59,Small,Lower,pdf
82372,4569486.49,Large,Mid,pdf
82373,19465.20,Medium,Mid,excel
82374,9080.97,Medium,Lower,pdf
82375,266.51,Small,Lower,pdf
82376,2514.25,Medium,Lower,pdf
82377,721.93,Small,Mid,excel
82378,584.03,Small,Mid,excel
82379,196.57,Small,Lower,pdf
82380,885.38,Small,Mid,pdf
82381,982.04,Small,Mid,pdf
82382,370.31,Small,Lower,pdf
82383,917.89,Small,Mid,excel
82384,927.97,Small,Mid,excel
82385,105.35,Small,Lower,pdf
82386,402.98,Small,Lower,pdf
82387,24772.29,Medium,Mid,excel
82388,233.67,Small,Lower,excel
82389,5063.65,Medium,Lower,pdf
82390,407.80,Small,Lower,excel
82391,248.78,Small,Lower,pdf
82392,946.01,Small,Mid,pdf
82393,145.19,Small,Lower,excel
82394,359.45,Small,Lower,excel
82395,221.87,Small,Lower,pdf
82396,786.72,Small,Mid,excel
82397,40.70,Small,Lower,doc
82398,177.86,Small,Lower,excel
82399,119.53,Small,Lower,excel
82400,2284730.48,Large,Lower,excel
82401,22.36,Small,Lower,doc
82402,404.60,Small,Lower,pdf
82403,522.84,Small,Mid,excel
82404,45.19,Small,Lower,doc
82405,902.70,Small,Mid,pdf
82406,951.17,Small,Mid,excel
82407,498.98,Small,Lower,pdf
82408,371.53,Small,Lower,excel
82409,367.89,Small,Lower,excel
82410,567.22,Small,Mid,excel
82411,915.22,Small,Mid,excel
82412,419.24,Small,Lower,pdf
82413,12107.98,Medium,Lower,excel
82414,839.37,Small,Mid,pdf
82415,494.38,Small,Lower,excel
82416,4979.33,Medium,Lower,excel
82417,843.55,Small,Mid,excel
82418,754.37,Small,Mid,excel
82419,637.19,Small,Mid,excel
82420,905.30,Small,Mid,excel
82421,27619.48,Medium,Mid,pdf
82422,468.46,Small,Lower,pdf
82423,743.85,Small,Mid,pdf
82424,173.95,Small,Lower,pdf
82425,255.85,Small,Lower,excel
82426,10937.71,Medium,Lower,pdf
82427,439.17,Small,Lower,pdf
82428,408.81,Small,Lower,pdf
82429,525.86,Small,Mid,excel
82430,187.92,Small,Lower,excel
82431,18474.24,Medium,Mid,excel
82432,1339303.81,Large,Lower,excel
82433,811.77,Small,Mid,pdf
82434,253.37,Small,Lower,excel
82435,448.82,Small,Lower,pdf
82436,55.67,Small,Lower,msg
82437,874.11,Small,Mid,excel
82438,56.50,Small,Lower,doc
82439,767.68,Small,Mid,excel
82440,605.75,Small,Mid,excel
82441,4588020.48,Large,Mid,pdf
82442,5368.34,Medium,Lower,pdf
82443,263.03,Small,Lower,pdf
82444,3848880.68,Large,Mid,excel
82445,230.31,Small,Lower,excel
82446,283.20,Small,Lower,excel
82447,345.40,Small,Lower,excel
82448,919.39,Small,Mid,pdf
82449,535.79,Small,Mid,pdf
82450,344.07,Small,Lower,pdf
82451,860.75,Small,Mid,excel
82452,409.62,Small,Lower,pdf
82453,1319806.50,Large,Lower,pdf
82454,586.07,Small,Mid,pdf
82455,435.90,Small,Lower,pdf
82456,731.51,Small,Mid,pdf
82457,299.51,Small,Lower,excel
82458,180.53,Small,Lower,pdf
82459,888.55,Small,Mid,excel
82460,212.49,Small,Lower,excel
82461,364.28,Small,Lower,excel
82462,3613379.57,Large,Mid,pdf
82463,757.28,Small,Mid,excel
82464,742.09,Small,Mid,pdf
82465,25658.23,Medium,Mid,excel
82466,421.86,Small,Lower,pdf
82467,923.00,Small,Mid,pdf
82468,19912.73,Medium,Mid,excel
82469,335.49,Small,Lower,pdf
82470,769.65,Small,Mid,pdf
82471,909.27,Small,Mid,excel
82472,598.49,Small,Mid,excel
82473,18631.76,Medium,Mid,pdf
82474,780.92,Small,Mid,pdf
82475,282.32,Small,Lower,excel
82476,359.95,Small,Lower,excel
82477,959.77,Small,Mid,excel
82478,490.05,Small,Lower,pdf
82479,184.69,Small,Lower,pdf
82480,343.50,Small,Lower,pdf
82481,722.52,Small,Mid,pdf
82482,177.06,Small,Lower,pdf
82483,933.53,Small,Mid,excel
82484,92.19,Small,Lower,msg
82485,443.97,Small,Lower,excel
82486,595.43,Small,Mid,pdf
82487,326.45,Small,Lower,excel
82488,487.51,Small,Lower,pdf
82489,19.28,Small,Lower,msg
82490,248.50,Small,Lower,excel
82491,697.97,Small,Mid,pdf
82492,914.46,Small,Mid,pdf
82493,12492.28,Medium,Lower,pdf
82494,993.30,Small,Mid,pdf
82495,4461.83,Medium,Lower,excel
82496,857.89,Small,Mid,excel
82497,16178.13,Medium,Mid,pdf
82498,3297.72,Medium,Lower,pdf
82499,748.89,Small,Mid,pdf
82500,13.50,Small,Lower,msg
82501,333.17,Small,Lower,pdf
82502,4614.53,Medium,Lower,pdf
82503,1718.76,Medium,Lower,pdf
82504,296.28,Small,Lower,excel
82505,9228.09,Medium,Lower,excel
82506,282.58,Small,Lower,pdf
82507,602.10,Small,Mid,pdf
82508,467.43,Small,Lower,pdf
82509,717.46,Small,Mid,excel
82510,559.29,Small,Mid,pdf
82511,379.25,Small,Lower,pdf
82512,22643.87,Medium,Mid,excel
82513,459231.05,Large,Lower,pdf
82514,223.78,Small,Lower,excel
82515,733665.73,Large,Lower,pdf
82516,19840.75,Medium,Mid,pdf
82517,1803680.08,Large,Lower,pdf
82518,280.32,Small,Lower,pdf
82519,422.45,Small,Lower,pdf
82520,533.00,Small,Mid,excel
82521,779.85,Small,Mid,pdf
82522,148.47,Small,Lower,excel
82523,918.05,Small,Mid,excel
82524,18849.29,Medium,Mid,pdf
82525,890.83,Small,Mid,excel
82526,1642512.98,Large,Lower,excel
82527,224.13,Small,Lower,excel
82528,17083.04,Medium,Mid,pdf
82529,471.84,Small,Lower,pdf
82530,714.62,Small,Mid,excel
82531,478.65,Small,Lower,pdf
82532,175.82,Small,Lower,excel
82533,695.30,Small,Mid,excel
82534,393.99,Small,Lower,excel
82535,139.87,Small,Lower,excel
82536,730.84,Small,Mid,excel
82537,41.00,Small,Lower,doc
82538,861.18,Small,Mid,excel
82539,84.73,Small,Lower,msg
82540,136.34,Small,Lower,pdf
82541,508.62,Small,Mid,pdf
82542,28294.75,Medium,Mid,pdf
82543,279.67,Small,Lower,excel
82544,118.24,Small,Lower,excel
82545,873.25,Small,Mid,pdf
82546,95.35,Small,Lower,msg
82547,8429.92,Medium,Lower,excel
82548,275.97,Small,Lower,pdf
82549,21.70,Small,Lower,doc
82550,152.15,Small,Lower,excel
82551,875.93,Small,Mid,pdf
82552,757.50,Small,Mid,excel
82553,26769.40,Medium,Mid,pdf
82554,712.32,Small,Mid,pdf
82555,418.00,Small,Lower,pdf
82556,42.05,Small,Lower,doc
82557,746.40,Small,Mid,excel
82558,641.83,Small,Mid,excel
82559,220.29,Small,Lower,pdf
82560,226.29,Small,Lower,excel
82561,788.63,Small,Mid,pdf
82562,645.39,Small,Mid,pdf
82563,806.12,Small,Mid,excel
82564,449.17,Small,Lower,pdf
82565,14.48,Small,Lower,doc
82566,994.07,Small,Mid,excel
82567,1278424.76,Large,Lower,pdf
82568,6.17,Small,Lower,doc
82569,941.90,Small,Mid,pdf
82570,7279.23,Medium,Lower,excel
82571,42.26,Small,Lower,doc
82572,17403.19,Medium,Mid,excel
82573,263.24,Small,Lower,excel
82574,897.37,Small,Mid,excel
82575,364.08,Small,Lower,excel
82576,182.14,Small,Lower,pdf
82577,823.59,Small,Mid,excel
82578,23135.65,Medium,Mid,excel
82579,591.67,Small,Mid,pdf
82580,563.88,Small,Mid,pdf
82581,611.61,Small,Mid,pdf
82582,23313.14,Medium,Mid,excel
82583,15522.77,Medium,Mid,pdf
82584,178.45,Small,Lower,excel
82585,21882.97,Medium,Mid,excel
82586,219.64,Small,Lower,pdf
82587,564.49,Small,Mid,excel
82588,7527.48,Medium,Lower,pdf
82589,2419314.54,Large,Lower,pdf
82590,681.61,Small,Mid,pdf
82591,384.88,Small,Lower,excel
82592,432.78,Small,Lower,pdf
82593,43.96,Small,Lower,doc
82594,837.88,Small,Mid,excel
82595,23277.59,Medium,Mid,excel
82596,983.65,Small,Mid,pdf
82597,704.60,Small,Mid,excel
82598,80.69,Small,Lower,msg
82599,2236.29,Medium,Lower,excel
82600,376.40,Small,Lower,pdf
82601,89.38,Small,Lower,doc
82602,822.51,Small,Mid,excel
82603,95.75,Small,Lower,msg
82604,611.07,Small,Mid,pdf
82605,171.37,Small,Lower,pdf
82606,849.12,Small,Mid,excel
82607,157.16,Small,Lower,pdf
82608,823.45,Small,Mid,pdf
82609,448.87,Small,Lower,excel
82610,27636.51,Medium,Mid,excel
82611,121.60,Small,Lower,pdf
82612,710.81,Small,Mid,pdf
82613,417.32,Small,Lower,pdf
82614,385.07,Small,Lower,pdf
82615,221.47,Small,Lower,pdf
82616,414.82,Small,Lower,pdf
82617,160.16,Small,Lower,excel
82618,27285.93,Medium,Mid,excel
82619,114.70,Small,Lower,pdf
82620,651.87,Small,Mid,pdf
82621,870.69,Small,Mid,pdf
82622,299.37,Small,Lower,excel
82623,808.78,Small,Mid,excel
82624,861.67,Small,Mid,excel
82625,600.07,Small,Mid,pdf
82626,768.81,Small,Mid,excel
82627,711.50,Small,Mid,excel
82628,115.35,Small,Lower,excel
82629,353.02,Small,Lower,excel
82630,283.76,Small,Lower,excel
82631,742.09,Small,Mid,pdf
82632,769.55,Small,Mid,excel
82633,190.41,Small,Lower,excel
82634,850.99,Small,Mid,excel
82635,30.94,Small,Lower,doc
82636,272.21,Small,Lower,excel
82637,677.61,Small,Mid,excel
82638,859.87,Small,Mid,excel
82639,29496.93,Medium,Mid,pdf
82640,808.41,Small,Mid,excel
82641,261.40,Small,Lower,pdf
82642,413.12,Small,Lower,pdf
82643,401.10,Small,Lower,pdf
82644,2183606.91,Large,Lower,excel
82645,887.73,Small,Mid,excel
82646,54.94,Small,Lower,msg
82647,787.83,Small,Mid,pdf
82648,90.76,Small,Lower,doc
82649,26421.63,Medium,Mid,pdf
82650,7251.49,Medium,Lower,excel
82651,827.46,Small,Mid,pdf
82652,259.63,Small,Lower,excel
82653,656.70,Small,Mid,excel
82654,23270.61,Medium,Mid,excel
82655,32.70,Small,Lower,doc
82656,902.18,Small,Mid,pdf
82657,637.07,Small,Mid,pdf
82658,28080.89,Medium,Mid,excel
82659,84.32,Small,Lower,msg
82660,353.36,Small,Lower,pdf
82661,240.35,Small,Lower,excel
82662,208.46,Small,Lower,excel
82663,938.02,Small,Mid,pdf
82664,530.51,Small,Mid,pdf
82665,17194.12,Medium,Mid,excel
82666,143.04,Small,Lower,excel
82667,506.30,Small,Mid,excel
82668,883.04,Small,Mid,excel
82669,276.68,Small,Lower,excel
82670,648.27,Small,Mid,pdf
82671,386.05,Small,Lower,excel
82672,165.57,Small,Lower,pdf
82673,17573.61,Medium,Mid,pdf
82674,18210.79,Medium,Mid,excel
82675,430.66,Small,Lower,excel
82676,115.32,Small,Lower,pdf
82677,60.98,Small,Lower,doc
82678,762163.41,Large,Lower,excel
82679,838.94,Small,Mid,excel
82680,818.46,Small,Mid,pdf
82681,325.37,Small,Lower,excel
82682,28646.38,Medium,Mid,excel
82683,87.24,Small,Lower,msg
82684,227.24,Small,Lower,excel
82685,314.92,Small,Lower,pdf
82686,988.34,Small,Mid,excel
82687,432.63,Small,Lower,excel
82688,95.22,Small,Lower,msg
82689,820.22,Small,Mid,pdf
82690,4468.44,Medium,Lower,excel
82691,752.83,Small,Mid,excel
82692,518.19,Small,Mid,excel
82693,250.42,Small,Lower,excel
82694,767.47,Small,Mid,pdf
82695,768.45,Small,Mid,pdf
82696,833.27,Small,Mid,excel
82697,54.52,Small,Lower,doc
82698,695.66,Small,Mid,excel
82699,626.50,Small,Mid,pdf
82700,518.43,Small,Mid,excel
82701,502.80,Small,Mid,excel
82702,508.85,Small,Mid,pdf
82703,18743.98,Medium,Mid,excel
82704,459.63,Small,Lower,pdf
82705,20167.77,Medium,Mid,pdf
82706,269.03,Small,Lower,pdf
82707,209.29,Small,Lower,pdf
82708,592.32,Small,Mid,pdf
82709,254.58,Small,Lower,pdf
82710,399.81,Small,Lower,excel
82711,425.89,Small,Lower,pdf
82712,384.88,Small,Lower,pdf
82713,25450.76,Medium,Mid,pdf
82714,183.04,Small,Lower,pdf
82715,8937.29,Medium,Lower,excel
82716,160.90,Small,Lower,excel
82717,859.84,Small,Mid,pdf
82718,267.77,Small,Lower,pdf
82719,19913.11,Medium,Mid,pdf
82720,650.03,Small,Mid,pdf
82721,19468.04,Medium,Mid,pdf
82722,25823.10,Medium,Mid,pdf
82723,243.74,Small,Lower,pdf
82724,850.30,Small,Mid,pdf
82725,10.71,Small,Lower,msg
82726,6822.82,Medium,Lower,excel
82727,176.20,Small,Lower,pdf
82728,824.20,Small,Mid,excel
82729,973.81,Small,Mid,pdf
82730,691.76,Small,Mid,pdf
82731,624.04,Small,Mid,pdf
82732,277.41,Small,Lower,pdf
82733,68.88,Small,Lower,doc
82734,467.16,Small,Lower,pdf
82735,197.48,Small,Lower,excel
82736,857.58,Small,Mid,excel
82737,388.19,Small,Lower,excel
82738,874.88,Small,Mid,pdf
82739,780.70,Small,Mid,pdf
82740,809.37,Small,Mid,excel
82741,497.41,Small,Lower,pdf
82742,560.40,Small,Mid,pdf
82743,870.60,Small,Mid,pdf
82744,164.58,Small,Lower,pdf
82745,14405.93,Medium,Lower,pdf
82746,244.16,Small,Lower,pdf
82747,805.75,Small,Mid,pdf
82748,508.51,Small,Mid,pdf
82749,663.72,Small,Mid,pdf
82750,557.69,Small,Mid,pdf
82751,106.31,Small,Lower,pdf
82752,787.73,Small,Mid,excel
82753,784.02,Small,Mid,excel
82754,585733.27,Large,Lower,pdf
82755,793.81,Small,Mid,excel
82756,9816.71,Medium,Lower,excel
82757,10672.40,Medium,Lower,pdf
82758,283.07,Small,Lower,pdf
82759,277.57,Small,Lower,pdf
82760,667.24,Small,Mid,excel
82761,468.79,Small,Lower,excel
82762,899.32,Small,Mid,excel
82763,601.12,Small,Mid,excel
82764,620.13,Small,Mid,excel
82765,25.50,Small,Lower,msg
82766,710.53,Small,Mid,excel
82767,313.91,Small,Lower,excel
82768,470.54,Small,Lower,pdf
82769,557.89,Small,Mid,pdf
82770,990.26,Small,Mid,excel
82771,82.56,Small,Lower,doc
82772,44.21,Small,Lower,msg
82773,969.06,Small,Mid,excel
82774,780.71,Small,Mid,pdf
82775,750.68,Small,Mid,pdf
82776,370.42,Small,Lower,pdf
82777,384.71,Small,Lower,pdf
82778,757.84,Small,Mid,pdf
82779,47.58,Small,Lower,msg
82780,257.85,Small,Lower,excel
82781,306.84,Small,Lower,pdf
82782,9306.73,Medium,Lower,pdf
82783,612.60,Small,Mid,pdf
82784,687.66,Small,Mid,pdf
82785,57.18,Small,Lower,doc
82786,709.68,Small,Mid,excel
82787,6831.79,Medium,Lower,pdf
82788,769.68,Small,Mid,excel
82789,953.85,Small,Mid,pdf
82790,28076.46,Medium,Mid,pdf
82791,85.46,Small,Lower,msg
82792,890.01,Small,Mid,excel
82793,216.90,Small,Lower,excel
82794,576.51,Small,Mid,excel
82795,820.12,Small,Mid,excel
82796,964.84,Small,Mid,excel
82797,460.61,Small,Lower,pdf
82798,301.42,Small,Lower,pdf
82799,497.29,Small,Lower,pdf
82800,2467.00,Medium,Lower,excel
82801,214.34,Small,Lower,excel
82802,315.29,Small,Lower,excel
82803,197.44,Small,Lower,excel
82804,27366.45,Medium,Mid,excel
82805,974.51,Small,Mid,pdf
82806,99.09,Small,Lower,doc
82807,22730.95,Medium,Mid,pdf
82808,460.52,Small,Lower,pdf
82809,964.66,Small,Mid,pdf
82810,670.33,Small,Mid,pdf
82811,311.03,Small,Lower,excel
82812,138.15,Small,Lower,excel
82813,431.86,Small,Lower,excel
82814,3596364.28,Large,Mid,excel
82815,719.40,Small,Mid,pdf
